
Surchemise Uniqlo bleue marine,"['https://images1.vinted.net/t/01_00c57_5Pun3wRzgt5d8jUL17XkwhT5/f800/1681566638.jpeg?s=f0d03e57c0c5973ee9905fa4de81a1b54049e91d', 'https://images1.vinted.net/t/02_02497_597NT9bSbFFwsyARjpJBDnvt/f800/1681566638.jpeg?s=9b60c2246cd44ee94b302360f323b6dce0f5a43c', 'https://images1.vinted.net/t/02_005ad_FS7cM7iykwTXvG5RW9VEBh9B/f800/1681566638.jpeg?s=1d002feefb40f63d660788985cef1d066cf02bd7', 'https://images1.vinted.net/t/03_02562_VVfvzPT8DVewQF5KNkQ2H4mV/f800/1681566638.jpeg?s=c93f3ece2fde37068ddaa63438b6a4099cb00729', 'https://images1.vinted.net/t/01_00c57_5Pun3wRzgt5d8jUL17XkwhT5/f800/1681566638.jpeg?s=f0d03e57c0c5973ee9905fa4de81a1b54049e91d', 'https://images1.vinted.net/t/02_02497_597NT9bSbFFwsyARjpJBDnvt/f800/1681566638.jpeg?s=9b60c2246cd44ee94b302360f323b6dce0f5a43c', 'https://images1.vinted.net/t/02_005ad_FS7cM7iykwTXvG5RW9VEBh9B/f800/1681566638.jpeg?s=1d002feefb40f63d660788985cef1d066cf02bd7', 'https://images1.vinted.net/t/03_02562_VVfvzPT8DVewQF5KNkQ2H4mV/f800/1681566638.jpeg?s=c93f3ece2fde37068ddaa63438b6a4099cb00729']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2906009248-surchemise-uniqlo-bleue-marine,UNIQLO,"BLEU, MARINE","50,00 €","Surchemise Uniqlo bleue marine
Portée 1 fois
Taille L 
Plutôt oversize","L
SIZE INFORMATION",266,"CRÉTEIL, FRANCE",15/04/2023 15:50:38,5 UTILISATEURS,veste,1673,06/05/2023,pending,,,,,
Veste homme légère poches plaquées sur le devant,"['https://images1.vinted.net/t/01_003c5_w2QGopsLASxKrhUYQWpS5PMm/f800/1675672012.jpeg?s=ca4f438599716b8516ef3996d61c535e6a0e5a47', 'https://images1.vinted.net/t/01_003c5_w2QGopsLASxKrhUYQWpS5PMm/f800/1675672012.jpeg?s=ca4f438599716b8516ef3996d61c535e6a0e5a47']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2664327568-veste-homme-legere-poches-plaquees-sur-le-devant,UNIQLO,BLEU,"15,00 €",Veste portée 1 fois .,"L
SIZE INFORMATION",43,"RUEIL-MALMAISON, FRANCE",06/02/2023 09:26:52,0 membre intéressé,veste,1673,06/05/2023,pending,,,,,
Veste à Boutons beige,"['https://images1.vinted.net/t/03_001ed_iR9MQ58yfkWoDe63gppgHYPA/f800/1681665765.jpeg?s=2bc91dd362888cd76b90dd4492fd7c7b6324350d', 'https://images1.vinted.net/t/01_011aa_zSSmLAj3FadgBdAvcjkipAXF/f800/1681665765.jpeg?s=59ab08144822f6e11634fe611688a2ca45505167', 'https://images1.vinted.net/t/03_003cc_Uremj1EWKe9fyJ39LM7ijNYH/f800/1681665765.jpeg?s=564ad6b2006abd1d1baeaf86e8aebb1f3b695631', 'https://images1.vinted.net/t/02_024e2_ZfEabBBroKgLuXc5cfhX62PA/f800/1681665765.jpeg?s=f4e2119b70cef74ca6bc2d010f01e96aa6b0cf19', 'https://images1.vinted.net/t/03_001ed_iR9MQ58yfkWoDe63gppgHYPA/f800/1681665765.jpeg?s=2bc91dd362888cd76b90dd4492fd7c7b6324350d', 'https://images1.vinted.net/t/01_011aa_zSSmLAj3FadgBdAvcjkipAXF/f800/1681665765.jpeg?s=59ab08144822f6e11634fe611688a2ca45505167', 'https://images1.vinted.net/t/03_003cc_Uremj1EWKe9fyJ39LM7ijNYH/f800/1681665765.jpeg?s=564ad6b2006abd1d1baeaf86e8aebb1f3b695631', 'https://images1.vinted.net/t/02_024e2_ZfEabBBroKgLuXc5cfhX62PA/f800/1681665765.jpeg?s=f4e2119b70cef74ca6bc2d010f01e96aa6b0cf19']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2912036848-veste-a-boutons-beige,UNIQLO,"BEIGE, CRÈME","20,00 €","📏 Taille L📏
✅ condition : 10/10 ✅
📤 envoi rapide et soigné 📤
Si vos avez plus de questions n’hésitez pas je réponds rapidement 

#veste #y2k #taille #marque #uniqlo #nike #beige #thenorthface #crtz #trapstar","L
SIZE INFORMATION",84,"LES LILAS, FRANCE",16/04/2023 19:22:45,1 UTILISATEUR,veste,1673,06/05/2023,pending,,,,,
Uniqlo vest XL,"['https://images1.vinted.net/t/03_01938_ipCw4pentJFVJ1jpR9kXq9Pm/f800/1683306750.jpeg?s=3d2feac3d7a2cbb8beed9c881727ac05b8b7ecaa', 'https://images1.vinted.net/t/03_007a6_LW2945vHoCjgoaezEt4KUqBW/f800/1683306750.jpeg?s=2749122ef4d24df11ac38da9356bfa3a2638d026', 'https://images1.vinted.net/t/01_02520_6Zh9kgaCfxJWkYiAAhtSsSGw/f800/1683306750.jpeg?s=1af9bb8812e189ec5ecc7994b45959b4e05b7878', 'https://images1.vinted.net/t/03_01938_ipCw4pentJFVJ1jpR9kXq9Pm/f800/1683306750.jpeg?s=3d2feac3d7a2cbb8beed9c881727ac05b8b7ecaa', 'https://images1.vinted.net/t/03_007a6_LW2945vHoCjgoaezEt4KUqBW/f800/1683306750.jpeg?s=2749122ef4d24df11ac38da9356bfa3a2638d026', 'https://images1.vinted.net/t/01_02520_6Zh9kgaCfxJWkYiAAhtSsSGw/f800/1683306750.jpeg?s=1af9bb8812e189ec5ecc7994b45959b4e05b7878']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2983694649-uniqlo-vest-xl,UNIQLO,BEIGE,"10,00 €",Size XL,"XL
SIZE INFORMATION",98,"AMSTERDAM, PAYS-BAS",05/05/2023 19:12:30,9 UTILISATEURS,veste,1673,06/05/2023,pending,,,,,
Veste uniqlo,"['https://images1.vinted.net/t/01_01d90_ZJrQ8v9ym5LV7ks3G6Z7Xmmi/f800/1679742014.jpeg?s=50de350a593cd40a5ec612bc7ef59ddb6bc250aa', 'https://images1.vinted.net/t/01_00b8d_199FhsUiTtAPsWrgpKKvg2m8/f800/1679742014.jpeg?s=e46aeb00fb5e13cafb0a9695bee4de7814e1b019', 'https://images1.vinted.net/t/01_019b1_xGkaANc663AGFeYhnjBUHiMQ/f800/1679742014.jpeg?s=01e771a0e3d7adc72484ba00e7bc7b6b114b95f7', 'https://images1.vinted.net/t/01_01fd5_LAAyYY1jQqujVERz2qwyGCQp/f800/1679742015.jpeg?s=9be32464b5878bdd6b8371d377b16eb7a6a09abb', 'https://images1.vinted.net/t/03_01554_UsrxmACCa3Z6aMY2URFDu39p/f800/1679742015.jpeg?s=ec18cf4ca753957c1824eeccaa09f1fcb27dc5de', 'https://images1.vinted.net/t/01_01d90_ZJrQ8v9ym5LV7ks3G6Z7Xmmi/f800/1679742014.jpeg?s=50de350a593cd40a5ec612bc7ef59ddb6bc250aa', 'https://images1.vinted.net/t/01_00b8d_199FhsUiTtAPsWrgpKKvg2m8/f800/1679742014.jpeg?s=e46aeb00fb5e13cafb0a9695bee4de7814e1b019', 'https://images1.vinted.net/t/01_019b1_xGkaANc663AGFeYhnjBUHiMQ/f800/1679742014.jpeg?s=01e771a0e3d7adc72484ba00e7bc7b6b114b95f7', 'https://images1.vinted.net/t/01_01fd5_LAAyYY1jQqujVERz2qwyGCQp/f800/1679742015.jpeg?s=9be32464b5878bdd6b8371d377b16eb7a6a09abb', 'https://images1.vinted.net/t/03_01554_UsrxmACCa3Z6aMY2URFDu39p/f800/1679742015.jpeg?s=ec18cf4ca753957c1824eeccaa09f1fcb27dc5de']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2827118217-veste-uniqlo,UNIQLO,BEIGE,"15,00 €","Taille XL
100% coton
Peu portée","XL
SIZE INFORMATION",89,FRANCE,25/03/2023 12:00:14,1 UTILISATEUR,veste,1673,06/05/2023,pending,,,,,
Veste en velour cotelé uniqlo,"['https://images1.vinted.net/t/01_02641_BdMzQidUDYYiTJSdAn9HrGUw/f800/1676132999.jpeg?s=15ccea72721a58482cf5d7a822466e40d8074e69', 'https://images1.vinted.net/t/03_002a7_qZyFFrW6FCtTWaPqmxgjM9rE/f800/1676132999.jpeg?s=0be006d45c66f9fdc2b48add90e006cc4ca4c342', 'https://images1.vinted.net/t/02_01b4e_AaUVZAmkrbXFYVkoLhRuia2Y/f800/1676132999.jpeg?s=848f534c82011cc99b455576fc4dae16cb963411', 'https://images1.vinted.net/t/01_02641_BdMzQidUDYYiTJSdAn9HrGUw/f800/1676132999.jpeg?s=15ccea72721a58482cf5d7a822466e40d8074e69', 'https://images1.vinted.net/t/03_002a7_qZyFFrW6FCtTWaPqmxgjM9rE/f800/1676132999.jpeg?s=0be006d45c66f9fdc2b48add90e006cc4ca4c342', 'https://images1.vinted.net/t/02_01b4e_AaUVZAmkrbXFYVkoLhRuia2Y/f800/1676132999.jpeg?s=848f534c82011cc99b455576fc4dae16cb963411']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2681561247-veste-en-velour-cotele-uniqlo,UNIQLO,"BEIGE, CRÈME","20,00 €","Velour cotelé
Uniqlo
Taille XL","XL
SIZE INFORMATION",146,"BÈGLES, FRANCE",11/02/2023 17:29:59,5 UTILISATEURS,veste,1673,06/05/2023,pending,,,,,
Sur chemise fine,"['https://images1.vinted.net/t/03_00856_fkXToZVrnqnmW8tzJ8ChJucw/f800/1666204715.jpeg?s=1fe1764b9fe12c2615ee4fbb24469a4c7f9d323a', 'https://images1.vinted.net/t/01_01c9c_xNy22JJYjBQum13Qqzjw4wei/f800/1666204715.jpeg?s=d6d6202d24db0a028cd4ed54d565ab8398d301af', 'https://images1.vinted.net/t/02_023a8_oCAXi6C7i7BgoeKy4omLhz8C/f800/1666204715.jpeg?s=60408613cd7eff14e75669872ea609b6bc52f2db', 'https://images1.vinted.net/t/03_00856_fkXToZVrnqnmW8tzJ8ChJucw/f800/1666204715.jpeg?s=1fe1764b9fe12c2615ee4fbb24469a4c7f9d323a', 'https://images1.vinted.net/t/01_01c9c_xNy22JJYjBQum13Qqzjw4wei/f800/1666204715.jpeg?s=d6d6202d24db0a028cd4ed54d565ab8398d301af', 'https://images1.vinted.net/t/02_023a8_oCAXi6C7i7BgoeKy4omLhz8C/f800/1666204715.jpeg?s=60408613cd7eff14e75669872ea609b6bc52f2db']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2329519634-sur-chemise-fine,UNIQLO,BEIGE,"30,00 €","Sur chemise matière fluide 
3 poches 
Bouton taille moyen 
Couleur beige/kaki","XL
SIZE INFORMATION",60,FRANCE,19/10/2022 20:38:35,1 UTILISATEUR,veste,1673,06/05/2023,pending,,,,,
Magnifique veste en lin coton,"['https://images1.vinted.net/t/01_01da2_hstWDhRPoYwUmXqFdzV8g8dK/f800/1681586106.jpeg?s=cf93af2d6e84219c19244a6e5c10fe2052b5dff5', 'https://images1.vinted.net/t/02_00cf9_nyxtfg1B8oWhMSy463uaEiAj/f800/1681586106.jpeg?s=8e50d2e354d679c771a239d204b51226897dadce', 'https://images1.vinted.net/t/03_0006e_eZxsAwAeWrACKZJ9hfpxCuc7/f800/1681586106.jpeg?s=126d604ff2e3cb06fa45fb3ca7443658d07a6572', 'https://images1.vinted.net/t/02_00342_bVmQGoJFPNGx1VYrMEgph7Mn/f800/1681586106.jpeg?s=8c49135c31eba848cf71e8f782ff1b28b51cbb0a', 'https://images1.vinted.net/t/01_023ec_2aL6Pv4fvuiTpP6oNHYSBiUC/f800/1681586106.jpeg?s=0bcfd12b219fe2eeaa07b2cb3634dcfabb90911e', 'https://images1.vinted.net/t/01_01da2_hstWDhRPoYwUmXqFdzV8g8dK/f800/1681586106.jpeg?s=cf93af2d6e84219c19244a6e5c10fe2052b5dff5', 'https://images1.vinted.net/t/02_00cf9_nyxtfg1B8oWhMSy463uaEiAj/f800/1681586106.jpeg?s=8e50d2e354d679c771a239d204b51226897dadce', 'https://images1.vinted.net/t/03_0006e_eZxsAwAeWrACKZJ9hfpxCuc7/f800/1681586106.jpeg?s=126d604ff2e3cb06fa45fb3ca7443658d07a6572', 'https://images1.vinted.net/t/02_00342_bVmQGoJFPNGx1VYrMEgph7Mn/f800/1681586106.jpeg?s=8c49135c31eba848cf71e8f782ff1b28b51cbb0a', 'https://images1.vinted.net/t/01_023ec_2aL6Pv4fvuiTpP6oNHYSBiUC/f800/1681586106.jpeg?s=0bcfd12b219fe2eeaa07b2cb3634dcfabb90911e']",https://www.vinted.fr/hommes/vetements/costumes-and-blazers/blazers/2907605125-magnifique-veste-en-lin-coton,VINTAGE DRESSING,"BLEU, BLEU CLAIR","45,00 €","Bonsoir,


Je vous propose cette jolie veste bleu en coton ( 45%) et lin (55%).
Veste non doublé

C'est la veste qu'il vous faut pour le printemps ou été. Elle sera parfaite pour un mariage, fête ou cérémonie.

En très bon état, pas de défauts, salissures ou trous.


Mesure :

Largeur épaule (mesuré par l'arrière de la veste, couture à couture) : 43cm
Longueur manche : 67cm
Longueur veste : 71 cm

#SartoVesteXS","XS
SIZE INFORMATION",343,"GESVRES, FRANCE",15/04/2023 21:15:06,0 membre intéressé,veste,1673,06/05/2023,pending,,,,,
Veste de costume marine,"['https://images1.vinted.net/t/01_0067d_MKnKy45M9KUR3Zx6iZ9TGywW/f800/1679845862.jpeg?s=503bf99706575cb68bbf13aad13279e616ef3753', 'https://images1.vinted.net/t/03_0076c_QmzVWfhAcFKRebMvrKDVo9jP/f800/1679845862.jpeg?s=c812215e97d4b22e49bca8522f71eebf0c6e2ce1', 'https://images1.vinted.net/t/01_0087a_zy1u37LrF4jvgsqFZeJ64qza/f800/1679845862.jpeg?s=54808f35354d3ce44caf2f9925f5aa53577b9452', 'https://images1.vinted.net/t/03_00e0c_x7DFa8q9yRsPE4kSEu64BQJc/f800/1679845862.jpeg?s=d54adf37a435b29db382f1efe94da8386163353f', 'https://images1.vinted.net/t/02_01abd_e9vrJFNGh66AwbaPBmTDtbu3/f800/1679845862.jpeg?s=d66ef952b104b7a596d8f25aed83b49ee6220caf', 'https://images1.vinted.net/t/01_0067d_MKnKy45M9KUR3Zx6iZ9TGywW/f800/1679845862.jpeg?s=503bf99706575cb68bbf13aad13279e616ef3753', 'https://images1.vinted.net/t/03_0076c_QmzVWfhAcFKRebMvrKDVo9jP/f800/1679845862.jpeg?s=c812215e97d4b22e49bca8522f71eebf0c6e2ce1', 'https://images1.vinted.net/t/01_0087a_zy1u37LrF4jvgsqFZeJ64qza/f800/1679845862.jpeg?s=54808f35354d3ce44caf2f9925f5aa53577b9452', 'https://images1.vinted.net/t/03_00e0c_x7DFa8q9yRsPE4kSEu64BQJc/f800/1679845862.jpeg?s=d54adf37a435b29db382f1efe94da8386163353f', 'https://images1.vinted.net/t/02_01abd_e9vrJFNGh66AwbaPBmTDtbu3/f800/1679845862.jpeg?s=d66ef952b104b7a596d8f25aed83b49ee6220caf']",https://www.vinted.fr/hommes/vetements/costumes-and-blazers/blazers/2833476797-veste-de-costume-marine,VINTAGE DRESSING,"BLEU, MARINE","10,00 €","Veste de costume marine vintage boutons a l’avant, poches, made in France. 

Couleur: marine 

Taille: 48 

État tres bon état.","XL
SIZE INFORMATION",17,"TOULOUSE, FRANCE",26/03/2023 17:51:02,0 membre intéressé,veste,1673,06/05/2023,pending,,,,,
Giacca doppio petto blue chiaro tg.48,"['https://images1.vinted.net/t/02_010cf_EirE8U2HQQ3eXq2GJhFJfyCE/f800/1678468281.jpeg?s=298f79a43284cd20af77b8d5a4abdb05d1357349', 'https://images1.vinted.net/t/01_01237_Z42UNJwduQLiajo9CgKgg8D5/f800/1678468281.jpeg?s=92dd0b96fe55b2b72a973ba10ca83ce2d5ebf25c', 'https://images1.vinted.net/t/01_00562_5RvPvXDk1EHiuPdT38qqV2R3/f800/1678468281.jpeg?s=d6345361e801eaefe0db730d7603f30a10ec12b6', 'https://images1.vinted.net/t/03_018c4_k645HXAHW6VKGKm8mVVqeqDM/f800/1678468281.jpeg?s=2ad9a66d13f067b3d28a0a0192b5d244a60402de', 'https://images1.vinted.net/t/01_01878_k9Z5myiFvaVGjixQ9iH6U4Wf/f800/1678468281.jpeg?s=5f11640656fdd9c0c18372360fbbd8fc0eaa7858', 'https://images1.vinted.net/t/02_010cf_EirE8U2HQQ3eXq2GJhFJfyCE/f800/1678468281.jpeg?s=298f79a43284cd20af77b8d5a4abdb05d1357349', 'https://images1.vinted.net/t/01_01237_Z42UNJwduQLiajo9CgKgg8D5/f800/1678468281.jpeg?s=92dd0b96fe55b2b72a973ba10ca83ce2d5ebf25c', 'https://images1.vinted.net/t/01_00562_5RvPvXDk1EHiuPdT38qqV2R3/f800/1678468281.jpeg?s=d6345361e801eaefe0db730d7603f30a10ec12b6', 'https://images1.vinted.net/t/03_018c4_k645HXAHW6VKGKm8mVVqeqDM/f800/1678468281.jpeg?s=2ad9a66d13f067b3d28a0a0192b5d244a60402de', 'https://images1.vinted.net/t/01_01878_k9Z5myiFvaVGjixQ9iH6U4Wf/f800/1678468281.jpeg?s=5f11640656fdd9c0c18372360fbbd8fc0eaa7858']",https://www.vinted.fr/uomo/vestiti/completi-e-blazer/giacche-e-blazer/2773518379-giacca-doppio-petto-blue-chiaro-tg48,VINTAGE DRESSING,BLEU,"15,00 €","Giacca doppio petto tg. 48 blue chiaro, pura lana , fresco lana. Taglio rigoroso e tessuto di qualità .
Indossata oversize da tg. 42
Misure:
Spalle cm 48
Manica cm 64
Torace cm 54x2
Lunghezza cm 80

#blazer #doppiopetto #oversize #unisex #veste #doubleboutonnage #doublebreasted #jacket #chaqueta #doblebotonadura #blue","XL
SIZE INFORMATION",157,"MILANO, ITALIE",10/03/2023 18:11:21,5 UTILISATEURS,veste,1673,06/05/2023,pending,,,,,
veste de costume oversize,"['https://images1.vinted.net/t/03_013c4_eaJxnTVcoMnRhJp42jm1SrQK/f800/1666880056.jpeg?s=f3fdd0c3188b06dfc97d888064af22980c61042b', 'https://images1.vinted.net/t/01_01b1c_GwnGcdpkzyNaz9UK9zhYcZWE/f800/1666880056.jpeg?s=9638ca4d1f7f29b188a3e4a593d9748c0b81cb32', 'https://images1.vinted.net/t/01_0262f_7JxfDjMLPEo7L3RSMDvouGVR/f800/1666880056.jpeg?s=4f37732b7e9d8a2e112111e356ca2ab989fab48d', 'https://images1.vinted.net/t/01_019ee_oNWHkPLerUWufcyMfUrhihFC/f800/1666880056.jpeg?s=984873b65b57fd8282f5b4ac3f91c54bcec49c17', 'https://images1.vinted.net/t/03_013c4_eaJxnTVcoMnRhJp42jm1SrQK/f800/1666880056.jpeg?s=f3fdd0c3188b06dfc97d888064af22980c61042b', 'https://images1.vinted.net/t/01_01b1c_GwnGcdpkzyNaz9UK9zhYcZWE/f800/1666880056.jpeg?s=9638ca4d1f7f29b188a3e4a593d9748c0b81cb32', 'https://images1.vinted.net/t/01_0262f_7JxfDjMLPEo7L3RSMDvouGVR/f800/1666880056.jpeg?s=4f37732b7e9d8a2e112111e356ca2ab989fab48d', 'https://images1.vinted.net/t/01_019ee_oNWHkPLerUWufcyMfUrhihFC/f800/1666880056.jpeg?s=984873b65b57fd8282f5b4ac3f91c54bcec49c17']",https://www.vinted.fr/uomo/vestiti/completi-e-blazer/completi-pantalone/2355396502-veste-de-costume-oversize,VINTAGE DRESSING,"NOIR, BLEU","5,50 €",parfait état,"XXL
SIZE INFORMATION",40,FRANCE,27/10/2022 16:14:16,0 membre intéressé,veste,1673,06/05/2023,pending,,,,,
Veste costume,"['https://images1.vinted.net/t/01_0029f_gYNdV2QXPaYt38p4ps7KpxkX/f800/1677591927.jpeg?s=749d7967771af5e40b0eb15ceafaec76c4f3759c', 'https://images1.vinted.net/t/02_01716_Mk2ndy55kA3YnYeoj69jzgky/f800/1677591927.jpeg?s=3009d83c2eb6dd478178c325861df4966b2e37e3', 'https://images1.vinted.net/t/02_018dc_ZowjfXVKyAGtBEqQ9rEcqS52/f800/1677591927.jpeg?s=08d9ccd99c65e6da3db39a278ff30b3e8d5277a4', 'https://images1.vinted.net/t/03_017e0_3SnBwF6QDs43N8UFMey7qf1Y/f800/1677591927.jpeg?s=940404398dfb67bebf89b2009de5679cc425f3fa', 'https://images1.vinted.net/t/03_017f1_jcKfutFsYxypos1d3wBPXz5x/f800/1677591927.jpeg?s=c4d4e9dc4aab28456b37d6e71d42d1fa6a415681', 'https://images1.vinted.net/t/01_0029f_gYNdV2QXPaYt38p4ps7KpxkX/f800/1677591927.jpeg?s=749d7967771af5e40b0eb15ceafaec76c4f3759c', 'https://images1.vinted.net/t/02_01716_Mk2ndy55kA3YnYeoj69jzgky/f800/1677591927.jpeg?s=3009d83c2eb6dd478178c325861df4966b2e37e3', 'https://images1.vinted.net/t/02_018dc_ZowjfXVKyAGtBEqQ9rEcqS52/f800/1677591927.jpeg?s=08d9ccd99c65e6da3db39a278ff30b3e8d5277a4', 'https://images1.vinted.net/t/03_017e0_3SnBwF6QDs43N8UFMey7qf1Y/f800/1677591927.jpeg?s=940404398dfb67bebf89b2009de5679cc425f3fa', 'https://images1.vinted.net/t/03_017f1_jcKfutFsYxypos1d3wBPXz5x/f800/1677591927.jpeg?s=c4d4e9dc4aab28456b37d6e71d42d1fa6a415681']",https://www.vinted.fr/heren/kleding/pakken-en-blazers/blazers/2738452845-veste-costume,VINTAGE DRESSING,"BLEU, BLEU CLAIR","14,99 €",TAILLE XXL,"XXL
SIZE INFORMATION",111,"REIMS, FRANCE",28/02/2023 14:45:26,9 UTILISATEURS,veste,1673,06/05/2023,pending,,,,,
Vintage Y2k chunky Blje faded cotton Denim polo Jumper,"['https://images1.vinted.net/t/01_01c5d_pE2zRiarQ4GhbKU2faLhLjzc/f800/1682345183.jpeg?s=dc0068e98e8f6da9d19e27cc8c081febcdd944b3', 'https://images1.vinted.net/t/01_00269_KZjncoWEJFUmgK4DhgHYKipk/f800/1682345183.jpeg?s=036c2b6b4edcf971a90af898d31b96b4c821112a', 'https://images1.vinted.net/t/03_013cf_tfanBN1yvty5NbuRA9699ZUw/f800/1682345183.jpeg?s=8f55bca03f354c81566f496c9c913c65878518cc', 'https://images1.vinted.net/t/01_01c5d_pE2zRiarQ4GhbKU2faLhLjzc/f800/1682345183.jpeg?s=dc0068e98e8f6da9d19e27cc8c081febcdd944b3', 'https://images1.vinted.net/t/01_00269_KZjncoWEJFUmgK4DhgHYKipk/f800/1682345183.jpeg?s=036c2b6b4edcf971a90af898d31b96b4c821112a', 'https://images1.vinted.net/t/03_013cf_tfanBN1yvty5NbuRA9699ZUw/f800/1682345183.jpeg?s=8f55bca03f354c81566f496c9c913c65878518cc']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/tee-shirts/polos/2941408062-vintage-y2k-chunky-blje-faded-cotton-denim-polo-jumper,VINTAGE DRESSING,"MULTICOLORE, BLEU CLAIR","12,00 €","Size tag S. Neck to sleeve 74cm. Armpit 52cm. Length 64cm.
True Vintage chunky cotton and denim collar polo sweater.
Slight ware seen in photos and amazing quality","S
SIZE INFORMATION",63,ESPAGNE,24/04/2023 16:06:23,0 membre intéressé,polo,1673,06/05/2023,pending,,,,,
True Vintage Y2K Cream Cotton red Striped Polo T-Shirt,"['https://images1.vinted.net/t/02_01b65_DmF3WcbtKU1jJNf9x1dZpzt2/f800/1683353399.jpeg?s=2caf4b129657282b523f5eb76c57327f257dd6c0', 'https://images1.vinted.net/t/03_0024a_rHiJJNgR7LYeG8VXbdxnGYD6/f800/1683353399.jpeg?s=3a7c5fb7b88dbe579e9c6b2562b9e7e387104138', 'https://images1.vinted.net/t/02_01b65_DmF3WcbtKU1jJNf9x1dZpzt2/f800/1683353399.jpeg?s=2caf4b129657282b523f5eb76c57327f257dd6c0', 'https://images1.vinted.net/t/03_0024a_rHiJJNgR7LYeG8VXbdxnGYD6/f800/1683353399.jpeg?s=3a7c5fb7b88dbe579e9c6b2562b9e7e387104138']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/tee-shirts/polos/2984661145-true-vintage-y2k-cream-cotton-red-striped-polo-t-shirt,VINTAGE DRESSING,"MULTICOLORE, CRÈME","12,00 €","Size tag S. Armpit 48cm. Length 68cm.
True Vintage Y2K Faded Cotton quality Polo T-Shirt. Very little ware and great quality","S
SIZE INFORMATION",5,ESPAGNE,06/05/2023 08:09:59,0 membre intéressé,polo,1673,06/05/2023,pending,,,,,
Y2K Vintage Stripped Detailed Cotton Polo Shirt,"['https://images1.vinted.net/t/02_01cd7_taH6ibgRihCd2TqMCEVZcjEm/f800/1673542973.jpeg?s=3c7a8b46cadb87b0b5c918af32ff84878956d975', 'https://images1.vinted.net/t/02_006b9_bXqGv1TNaeAJUWswr8tPsqAq/f800/1673542973.jpeg?s=9ef96d942892d5fb5fe3d91c2d504f0f3709f372', 'https://images1.vinted.net/t/03_00efc_8o8m5MRKddaMewFMy5o4zUbk/f800/1673542973.jpeg?s=826707b36128f9a18a197bea3776bd8d11bbfacb', 'https://images1.vinted.net/t/03_00b71_VWgxYzs26Cs1Gw4yPTHWDxAx/f800/1673542973.jpeg?s=639890b707c6c1251a9f92b23a0f08ade0570af1', 'https://images1.vinted.net/t/02_01cd7_taH6ibgRihCd2TqMCEVZcjEm/f800/1673542973.jpeg?s=3c7a8b46cadb87b0b5c918af32ff84878956d975', 'https://images1.vinted.net/t/02_006b9_bXqGv1TNaeAJUWswr8tPsqAq/f800/1673542973.jpeg?s=9ef96d942892d5fb5fe3d91c2d504f0f3709f372', 'https://images1.vinted.net/t/03_00efc_8o8m5MRKddaMewFMy5o4zUbk/f800/1673542973.jpeg?s=826707b36128f9a18a197bea3776bd8d11bbfacb', 'https://images1.vinted.net/t/03_00b71_VWgxYzs26Cs1Gw4yPTHWDxAx/f800/1673542973.jpeg?s=639890b707c6c1251a9f92b23a0f08ade0570af1']",https://www.vinted.fr/heren/kleding/tops-en-shirts/t-shirts/poloshirts/2574111253-y2k-vintage-stripped-detailed-cotton-polo-shirt,VINTAGE DRESSING,"BLANC, MULTICOLORE","7,99 €","Y2K Vintage Stripped Detailed Polo Shirt. Very Good Condition for age. High Quality
Shoulder to Shoulder 46cm
Length 60cm","S
SIZE INFORMATION",35,ESPAGNE,09/01/2023 17:38:32,0 membre intéressé,polo,1673,06/05/2023,pending,,,,,
