item_title,item_picture,item_link,item_brand,item_color,item_price,item_description,item_size,item_initial_views,item_current_views,item_location,item_date_added,item_initial_followers,item_current_followers,query,session_token,date_scrapped,status,raindrop_id,raindrop_last_update,raindrop_collection,raindrop_sort,raindrop_collection_id,item_date_sold,days_elapsed,item_initial_followers2,item_current_followers2,item_price2,gained_views,gained_likes,trend_coefficient,view_score,like_score,item_rating,item_rating_normalized,item_price_normalized,item_final_rating,popularity_score,brand_price,brand_low_price_index
"Giacca di lana grigia, uomo, Benetton","['https://images1.vinted.net/t/02_0235c_zeSqcQV7XYzVzimCmTT4GagP/f800/1678377234.jpeg?s=a2c585fe1c6254369ce456a8b630f1e7c3487f0a', 'https://images1.vinted.net/t/01_013c1_cVvgdU5uj9jwAZPWUzPTWUvB/f800/1678377234.jpeg?s=de45d0924ca2f654ef71025a0cabc83e79b79876', 'https://images1.vinted.net/t/02_01d0f_JTo9kWZhLwwx1rTZ1UuJHPub/f800/1678377234.jpeg?s=1fdbb8fc58ef36cac03e82f26bbed7a1db50dd47', 'https://images1.vinted.net/t/01_01fc8_XDvdutLwDiyB83bEYaG9i3WQ/f800/1678377234.jpeg?s=b44ceff54924ad1b8433f3234fdac7e2672b4a92', 'https://images1.vinted.net/t/01_01b66_4fk2BvJSbVNMK353qCR7tQcj/f800/1678377234.jpeg?s=8a05326baf1cd3a9b6cf4484e736d4d8ad5af8e4', 'https://images1.vinted.net/t/02_0235c_zeSqcQV7XYzVzimCmTT4GagP/f800/1678377234.jpeg?s=a2c585fe1c6254369ce456a8b630f1e7c3487f0a', 'https://images1.vinted.net/t/01_013c1_cVvgdU5uj9jwAZPWUzPTWUvB/f800/1678377234.jpeg?s=de45d0924ca2f654ef71025a0cabc83e79b79876', 'https://images1.vinted.net/t/02_01d0f_JTo9kWZhLwwx1rTZ1UuJHPub/f800/1678377234.jpeg?s=1fdbb8fc58ef36cac03e82f26bbed7a1db50dd47', 'https://images1.vinted.net/t/01_01fc8_XDvdutLwDiyB83bEYaG9i3WQ/f800/1678377234.jpeg?s=b44ceff54924ad1b8433f3234fdac7e2672b4a92', 'https://images1.vinted.net/t/01_01b66_4fk2BvJSbVNMK353qCR7tQcj/f800/1678377234.jpeg?s=8a05326baf1cd3a9b6cf4484e736d4d8ad5af8e4']",https://www.vinted.fr/hommes/vetements/costumes-and-blazers/blazers/2770025272-giacca-di-lana-grigia-uomo-benetton,STILE BENETTON,"GRIS, BLEU","25,00€","Giacca di lana, uomo, Benetton, taglia 46, mai usata, nuova senza cartellino.
#blazervintage
# blazer
#blouson","M
SIZE INFORMATION",52.0,61.0,"MILANO, ITALIE","09/03/2023, 16:53:54",1 UTILISATEUR,1 UTILISATEUR,,,,available,547225789.0,2023-04-03T11:04:27.082Z,,,32960014,,-107,1,1.0,25.0,9.0,0.0,1.0,-0.11401869158878504,-0.002803738317757009,-0.11682242990654206,0.431415577058776,0.9733036707452726,0.4339545334530409,0.03795193654124431,0.053452115812917596,25.0
Giacca uomo vitale Barberis canonico blu,"['https://images1.vinted.net/t/01_004e3_E55ZjsK54qELaDvwpeBDeXti/f800/1675178182.jpeg?s=12e23701410746e8a0b7e02e8774ac3d9aef26d4', 'https://images1.vinted.net/t/03_02432_Kd8Yop2hcqFf3aErGV6R6hRq/f800/1675178182.jpeg?s=99dbcb23ac7743debd274f5c42ba41645805d868', 'https://images1.vinted.net/t/01_025c8_x45ENMrcyDXbZLbeERPxaf54/f800/1675178182.jpeg?s=61cf074bab5933213ab7ddf1cf82fb55d69f244d', 'https://images1.vinted.net/t/03_00fea_7y155daZH4auRw1DkTvz6YYR/f800/1675178182.jpeg?s=b208702642d2ce09d1b9b39c7a1186a851bc472b', 'https://images1.vinted.net/t/01_004e3_E55ZjsK54qELaDvwpeBDeXti/f800/1675178182.jpeg?s=12e23701410746e8a0b7e02e8774ac3d9aef26d4', 'https://images1.vinted.net/t/03_02432_Kd8Yop2hcqFf3aErGV6R6hRq/f800/1675178182.jpeg?s=99dbcb23ac7743debd274f5c42ba41645805d868', 'https://images1.vinted.net/t/01_025c8_x45ENMrcyDXbZLbeERPxaf54/f800/1675178182.jpeg?s=61cf074bab5933213ab7ddf1cf82fb55d69f244d', 'https://images1.vinted.net/t/03_00fea_7y155daZH4auRw1DkTvz6YYR/f800/1675178182.jpeg?s=b208702642d2ce09d1b9b39c7a1186a851bc472b']",https://www.vinted.fr/hommes/vetements/costumes-and-blazers/blazers/2645476149-giacca-uomo-vitale-barberis-canonico-blu,VITALE BARBERIS CANONICO,MARINE,"5,00€",Giacca,"M
SIZE INFORMATION",103.0,117.0,"MILANO, ITALIE","31/01/2023, 16:16:22",7 UTILISATEURS,7 UTILISATEURS,,,,available,547225742.0,2023-04-03T11:04:36.599Z,,,32960014,,108,7,7.0,5.0,14.0,0.0,1.0,0.21666666666666667,0.01944444444444444,0.2361111111111111,0.4547678791097189,0.9955506117908788,0.4868019678796826,0.06751938560410829,0.008908685968819599,5.0
Landoni giacca verde smeraldo,"['https://images1.vinted.net/t/01_0038a_FUE994SmF6o42kD7TXF6ajoY/f800/1677746903.jpeg?s=a9c110f784011c43e19c3ce22914dcb9214eb0e4', 'https://images1.vinted.net/t/02_024a8_U8pac2FgPn1wLpw27asbxzbe/f800/1677746903.jpeg?s=f6629425a513dddc3f236ca9dceaf8fee416851d', 'https://images1.vinted.net/t/01_00753_AbGs2DPuGG2w4Vh5xqu7k1Hd/f800/1677746903.jpeg?s=8fabd44df37308ec3b7d5c22299a6d9b2339f573', 'https://images1.vinted.net/t/02_015bf_JnSE2wHRrWbBzuPwfR26XWf6/f800/1677746903.jpeg?s=c4a79af7392aa66d2aa0185eec1a9d3b58e8cb99', 'https://images1.vinted.net/t/01_0038a_FUE994SmF6o42kD7TXF6ajoY/f800/1677746903.jpeg?s=a9c110f784011c43e19c3ce22914dcb9214eb0e4', 'https://images1.vinted.net/t/02_024a8_U8pac2FgPn1wLpw27asbxzbe/f800/1677746903.jpeg?s=f6629425a513dddc3f236ca9dceaf8fee416851d', 'https://images1.vinted.net/t/01_00753_AbGs2DPuGG2w4Vh5xqu7k1Hd/f800/1677746903.jpeg?s=8fabd44df37308ec3b7d5c22299a6d9b2339f573', 'https://images1.vinted.net/t/02_015bf_JnSE2wHRrWbBzuPwfR26XWf6/f800/1677746903.jpeg?s=c4a79af7392aa66d2aa0185eec1a9d3b58e8cb99']",https://www.vinted.fr/hommes/vetements/costumes-and-blazers/blazers/2743835898-landoni-giacca-verde-smeraldo,LANDONI,VERT FONCÉ,"40,00€",#giacca #giaccauomo #giaccavelluto #verde #verdesmeraldo taglia 46,"M
SIZE INFORMATION",90.0,99.0,"ANDRIA, ITALIE","02/03/2023, 09:48:23",1 UTILISATEUR,1 UTILISATEUR,,,,available,547225725.0,2023-04-03T11:04:27.082Z,,,32960014,,105,1,1.0,40.0,9.0,0.0,1.0,0.18857142857142858,0.002857142857142857,0.19142857142857145,0.45181140135455505,0.9566184649610678,0.454922304574512,0.05798686452546131,0.08685968819599109,40.0
Superbe veste d’époque de l’armée italienne,"['https://images1.vinted.net/t/03_0257a_TyEcZxSWPTtANUmykETEmhmb/f800/1677527664.jpeg?s=8b24300cbbb8436b6c428b2846fd122bd687df0a', 'https://images1.vinted.net/t/01_0203e_NSs4CprG4AUPoTdhJBTDDi7Z/f800/1677527664.jpeg?s=79929b6aede8e44ef44519cd735bbc250de80c9b', 'https://images1.vinted.net/t/03_0219c_mTHuLxHGrZjUvXEonLJhwrBF/f800/1677527664.jpeg?s=2920ff866c094068a76e2f6e9a0b9f7e1592bbc4', 'https://images1.vinted.net/t/03_00aef_bXvDJ4bYL635nBDKcW735w5D/f800/1677527664.jpeg?s=38045260f8c41bdde001d719138c45c447da580a', 'https://images1.vinted.net/t/01_00ba8_dBFeupeydBdH5h3HTW1s3MB1/f800/1677527664.jpeg?s=e10ce1172554e4dba610bdd78f5feeff987b6466', 'https://images1.vinted.net/t/03_0257a_TyEcZxSWPTtANUmykETEmhmb/f800/1677527664.jpeg?s=8b24300cbbb8436b6c428b2846fd122bd687df0a', 'https://images1.vinted.net/t/01_0203e_NSs4CprG4AUPoTdhJBTDDi7Z/f800/1677527664.jpeg?s=79929b6aede8e44ef44519cd735bbc250de80c9b', 'https://images1.vinted.net/t/03_0219c_mTHuLxHGrZjUvXEonLJhwrBF/f800/1677527664.jpeg?s=2920ff866c094068a76e2f6e9a0b9f7e1592bbc4', 'https://images1.vinted.net/t/03_00aef_bXvDJ4bYL635nBDKcW735w5D/f800/1677527664.jpeg?s=38045260f8c41bdde001d719138c45c447da580a', 'https://images1.vinted.net/t/01_00ba8_dBFeupeydBdH5h3HTW1s3MB1/f800/1677527664.jpeg?s=e10ce1172554e4dba610bdd78f5feeff987b6466']",https://www.vinted.fr/hommes/vetements/costumes-and-blazers/blazers/2736642248-superbe-veste-depoque-de-larmee-italienne,BOMISA MILANO,KAKI,"45,00€","Veste d’époque de l’armée italienne Bomisa Milano

kaki et boutons dorés, vintage

Quelques traces d’usure, manche droite decousue à l’arrière du bras et raccord approximatif (tout est visible sur la dernière photo)","S
SIZE INFORMATION",57.0,66.0,"PARIS, FRANCE","27/02/2023, 20:54:24",0 membre intéressé,0 membre intéressé,,,,available,547225711.0,2023-04-03T10:30:33.402Z,,,32960014,,80,0,0.0,45.0,9.0,0.0,1.0,0.165,0.0,0.165,0.4500627209061189,0.9510567296996663,0.44573272244985035,0.05276722275180387,0.09799554565701558,45.0
Traje caballero,"['https://images1.vinted.net/t/02_00189_uuyum7mtq5ieEpEyCG8SJ7zt/f800/1617478281.jpeg?s=7f3027c187ffa517b41fd711cdf34a0670efc84c', 'https://images1.vinted.net/t/02_01043_uQjH1JFMksY9aGAuSjj9Whq9/f800/1617478281.jpeg?s=d433c815b0dea1434fc20f42495bdc4f170daf82', 'https://images1.vinted.net/t/01_01b14_6WQKQysMYAFzeVTkUKMv1xYU/f800/1617478281.jpeg?s=d3841a72f1f27f4860bf6b787f7d0737e14a2192', 'https://images1.vinted.net/t/02_015a8_gnpUhWzR7Qb9c4HTe5bf7rN6/f800/1617478281.jpeg?s=529c9de3e13170e5372218511ab934eb359d7062', 'https://images1.vinted.net/t/01_01094_GCUASKXXM4nWuyXFrj9kk5CV/f800/1617478281.jpeg?s=d88270804e83933c7363a3dfc2e0adf9fbc5bf5d', 'https://images1.vinted.net/t/02_00189_uuyum7mtq5ieEpEyCG8SJ7zt/f800/1617478281.jpeg?s=7f3027c187ffa517b41fd711cdf34a0670efc84c', 'https://images1.vinted.net/t/02_01043_uQjH1JFMksY9aGAuSjj9Whq9/f800/1617478281.jpeg?s=d433c815b0dea1434fc20f42495bdc4f170daf82', 'https://images1.vinted.net/t/01_01b14_6WQKQysMYAFzeVTkUKMv1xYU/f800/1617478281.jpeg?s=d3841a72f1f27f4860bf6b787f7d0737e14a2192', 'https://images1.vinted.net/t/02_015a8_gnpUhWzR7Qb9c4HTe5bf7rN6/f800/1617478281.jpeg?s=529c9de3e13170e5372218511ab934eb359d7062', 'https://images1.vinted.net/t/01_01094_GCUASKXXM4nWuyXFrj9kk5CV/f800/1617478281.jpeg?s=d88270804e83933c7363a3dfc2e0adf9fbc5bf5d']",https://www.vinted.fr/hommes/vetements/costumes-and-blazers/ensembles-costume/1007996495-traje-caballero,MILANO,CRÈME,"12,00€","fantástico traje chaqueta como nuevo, sacado de tintorería, marca Milano, regalo corbata muy elegante, muchos más en mi perfil","M
SIZE INFORMATION",106.0,116.0,"PICASSENT, ESPAGNE","03/04/2021, 21:31:20",2 UTILISATEURS,2 UTILISATEURS,,,,available,547225694.0,2023-04-03T11:04:27.082Z,,,32960014,,805,2,2.0,12.0,10.0,0.0,1.0,0.028819875776397514,0.0007453416149068323,0.029565217391304348,0.4411015041779987,0.9877641824249166,0.44373192797487976,0.03610378649466861,0.024498886414253896,12.0
Veste Charles tyrwhitt,"['https://images1.vinted.net/t/03_00b7e_ZNDKnuVXZies1DzT9zw8qU2K/f800/1678616047.jpeg?s=8726c920949e7d37a5cbe91f9ef0a4d5d862f7d4', 'https://images1.vinted.net/t/02_01c72_H2vfVH38AYhJE9tGUpdeR6fn/f800/1678616047.jpeg?s=add7ded18164ce590ef576342a9449e237a328aa', 'https://images1.vinted.net/t/02_01979_goWjR4ZTt4neNG41VUdMwgaJ/f800/1678616047.jpeg?s=ca653347b31ebeb856d76cd352b9a5b470b36920', 'https://images1.vinted.net/t/02_00581_C3uy6xQGHsCzMHv26xgbKYFW/f800/1678616047.jpeg?s=39f7cad27d49afa141fba6dfa1b24e358604a3ab', 'https://images1.vinted.net/t/02_011d1_Xkij4Yp7VnKkCFa5wMRkfGac/f800/1678616047.jpeg?s=e7523508fdb94da7666a6d4df8e052e39b869249', 'https://images1.vinted.net/t/03_00b7e_ZNDKnuVXZies1DzT9zw8qU2K/f800/1678616047.jpeg?s=8726c920949e7d37a5cbe91f9ef0a4d5d862f7d4', 'https://images1.vinted.net/t/02_01c72_H2vfVH38AYhJE9tGUpdeR6fn/f800/1678616047.jpeg?s=add7ded18164ce590ef576342a9449e237a328aa', 'https://images1.vinted.net/t/02_01979_goWjR4ZTt4neNG41VUdMwgaJ/f800/1678616047.jpeg?s=ca653347b31ebeb856d76cd352b9a5b470b36920', 'https://images1.vinted.net/t/02_00581_C3uy6xQGHsCzMHv26xgbKYFW/f800/1678616047.jpeg?s=39f7cad27d49afa141fba6dfa1b24e358604a3ab', 'https://images1.vinted.net/t/02_011d1_Xkij4Yp7VnKkCFa5wMRkfGac/f800/1678616047.jpeg?s=e7523508fdb94da7666a6d4df8e052e39b869249']",https://www.vinted.fr/hommes/vetements/costumes-and-blazers/autres/2778979917-veste-charles-tyrwhitt,CHARLES TYRWHITT,KAKI,"60,00€",Neuve jamais portée taille 38s couleur Taupe,"S
SIZE INFORMATION",79.0,92.0,"PARIS, FRANCE","12/03/2023, 11:14:07",4 UTILISATEURS,4 UTILISATEURS,,,,available,547223901.0,2023-04-03T10:20:19.755Z,,,32960014,,-198,4,4.0,60.0,13.0,0.0,1.0,-0.09292929292929293,-0.006060606060606061,-0.09898989898989899,0.4325954894215894,0.9343715239154616,0.42856870796725327,0.05184716435422007,0.031180400890868598,15.0
Jersey de 100%lana de Charles Tyrwhitt,"['https://images1.vinted.net/t/01_0150e_tnW4srNZR3Ndg3Af7LQ3PGGB/f800/1667813846.jpeg?s=0b3ccba4122503af6d4e6b003c8d496db9940363', 'https://images1.vinted.net/t/02_01db7_p12gHrMWbvcEe2gH39iChRX8/f800/1667813846.jpeg?s=0a39ff7bdebc1be1e2d19c80e5e195b7565ff419', 'https://images1.vinted.net/t/03_00125_GcJjjZTkEFPDKFdSXFpQsyCo/f800/1667813846.jpeg?s=028aabb2c6c19a00f14a4898cd1d5b06de9c5447', 'https://images1.vinted.net/t/02_010f2_YX22tre5vnbF8oNi88QTyJyr/f800/1667813846.jpeg?s=91a7c94536e98174b5619a668785b50e87b79740', 'https://images1.vinted.net/t/01_0150e_tnW4srNZR3Ndg3Af7LQ3PGGB/f800/1667813846.jpeg?s=0b3ccba4122503af6d4e6b003c8d496db9940363', 'https://images1.vinted.net/t/02_01db7_p12gHrMWbvcEe2gH39iChRX8/f800/1667813846.jpeg?s=0a39ff7bdebc1be1e2d19c80e5e195b7565ff419', 'https://images1.vinted.net/t/03_00125_GcJjjZTkEFPDKFdSXFpQsyCo/f800/1667813846.jpeg?s=028aabb2c6c19a00f14a4898cd1d5b06de9c5447', 'https://images1.vinted.net/t/02_010f2_YX22tre5vnbF8oNi88QTyJyr/f800/1667813846.jpeg?s=91a7c94536e98174b5619a668785b50e87b79740']",https://www.vinted.fr/hommes/vetements/sweats-and-pulls/pulls-ras-de-cou/2391789343-jersey-de-100lana-de-charles-tyrwhitt,CHARLES TYRWHITT,BEIGE,"15,00€","Jersey de 100%lana ,talla XL,axilas 62 ,de largo 74 centímetros","XL
SIZE INFORMATION",123.0,133.0,ESPAGNE,"07/11/2022, 10:37:26",9 UTILISATEURS,9 UTILISATEURS,,,,available,557078339.0,2023-04-14T11:18:42.235Z,,,32959935,,312,9,9.0,15.0,10.0,0.0,1.0,0.08525641025641026,0.008653846153846154,0.09391025641025641,0.4453589765120752,0.9844271412680756,0.4603976889475167,0.05184716435422007,0.031180400890868598,15.0
Camicia uomo,"['https://images1.vinted.net/t/03_00891_gg8LAJg6imk8nY4e669btbWV/f800/1677510258.jpeg?s=ea043b779cb0a69e8922320bb0b6b434a7d3c1d4', 'https://images1.vinted.net/t/01_02293_JQFyLBsk6LeG3KFVSfzMmDRp/f800/1677510258.jpeg?s=48dcb773d31c40ade2f9b24df7f5eacd33c4c362', 'https://images1.vinted.net/t/03_00401_RaMgGJ7cF5X47Tejdi1KQxBk/f800/1677510258.jpeg?s=ee082a1815ae616786957f6dc18d722374d6a342', 'https://images1.vinted.net/t/03_01daf_2CxXvnThye6Wa3yabhoa8P6q/f800/1677510258.jpeg?s=e6261f5aa3ff2f0d4e1d8742fe3be104322897e5', 'https://images1.vinted.net/t/03_00989_aSSsBosV5tKMRoVML8oehDW4/f800/1677510258.jpeg?s=60835d51c3e099212b9698087f00acb4eb50e8f1', 'https://images1.vinted.net/t/03_00891_gg8LAJg6imk8nY4e669btbWV/f800/1677510258.jpeg?s=ea043b779cb0a69e8922320bb0b6b434a7d3c1d4', 'https://images1.vinted.net/t/01_02293_JQFyLBsk6LeG3KFVSfzMmDRp/f800/1677510258.jpeg?s=48dcb773d31c40ade2f9b24df7f5eacd33c4c362', 'https://images1.vinted.net/t/03_00401_RaMgGJ7cF5X47Tejdi1KQxBk/f800/1677510258.jpeg?s=ee082a1815ae616786957f6dc18d722374d6a342', 'https://images1.vinted.net/t/03_01daf_2CxXvnThye6Wa3yabhoa8P6q/f800/1677510258.jpeg?s=e6261f5aa3ff2f0d4e1d8742fe3be104322897e5', 'https://images1.vinted.net/t/03_00989_aSSsBosV5tKMRoVML8oehDW4/f800/1677510258.jpeg?s=60835d51c3e099212b9698087f00acb4eb50e8f1']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/chemises/autre/2735500424-camicia-uomo,CHARLES TYRWHITT,"BLEU, BLEU CLAIR","17,00€","Provata, mai indossata. Nuova
Tessuto no stiro - rimane sempre perfetta senza pieghe

Modello Extra Slim - No stiro
con pinces posteriori, maniche strette, polsino singolo con due bottoni
Misura collo 37 cm
Lunghezza manica camicia 84 cm
Misura petto 95cm
Misura vita 87,5","S
SIZE INFORMATION",205.0,233.0,"PESARO, ITALIE","27/02/2023, 16:04:18",4 UTILISATEURS,5 UTILISATEURS,,,,available,557077450.0,2023-04-14T11:11:40.568Z,,,32959923,,81,4,5.0,17.0,28.0,1.0,1.0178571428571428,0.5753086419753086,0.018518518518518517,0.6044312169312168,0.479138253026989,0.982202447163515,0.4734948396223159,0.05184716435422007,0.031180400890868598,15.0
Chemise Charles Tyrwhitt,"['https://images1.vinted.net/t/03_0021c_EH6Rp8kUS5g42vPCT4TFJDBT/f800/1681395769.jpeg?s=386e43bcc9d3a93dfdf5bb8d116b13a17b0ecbb3', 'https://images1.vinted.net/t/01_020b0_SjRqH1ri3hWjPjAXHTUXNwsr/f800/1681395769.jpeg?s=da98bfd141f5f7321b073771f86685c313d67696', 'https://images1.vinted.net/t/02_01c07_CFEuQkyyZ1CkhNLzKfeHkaGj/f800/1681395769.jpeg?s=4cfb817f548f9077d080ce38516e8acb5c2ce7c5', 'https://images1.vinted.net/t/01_00175_1cjfy9AEZMAeexSU2Q58JVae/f800/1681395769.jpeg?s=c72a1db8debf5d785044c92dd9ab7d83666cf37f', 'https://images1.vinted.net/t/03_01d32_t9dQCkyQabxZmFpZYLEwu78e/f800/1681395770.jpeg?s=f94f263f9aceabe3e0e3b04d9936e1dc19a1cc53', 'https://images1.vinted.net/t/03_0021c_EH6Rp8kUS5g42vPCT4TFJDBT/f800/1681395769.jpeg?s=386e43bcc9d3a93dfdf5bb8d116b13a17b0ecbb3', 'https://images1.vinted.net/t/01_020b0_SjRqH1ri3hWjPjAXHTUXNwsr/f800/1681395769.jpeg?s=da98bfd141f5f7321b073771f86685c313d67696', 'https://images1.vinted.net/t/02_01c07_CFEuQkyyZ1CkhNLzKfeHkaGj/f800/1681395769.jpeg?s=4cfb817f548f9077d080ce38516e8acb5c2ce7c5', 'https://images1.vinted.net/t/01_00175_1cjfy9AEZMAeexSU2Q58JVae/f800/1681395769.jpeg?s=c72a1db8debf5d785044c92dd9ab7d83666cf37f', 'https://images1.vinted.net/t/03_01d32_t9dQCkyQabxZmFpZYLEwu78e/f800/1681395770.jpeg?s=f94f263f9aceabe3e0e3b04d9936e1dc19a1cc53']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/chemises/chemises-a-rayures/2898623458-chemise-charles-tyrwhitt,CHARLES TYRWHITT,"BLEU, BLANC","15,00€",Chemise manches longues rayée Charles Tyrwhitt,"M
SIZE INFORMATION",99.0,120.0,"WALBOURG, FRANCE","13/04/2023, 16:22:49",0 membre intéressé,0 membre intéressé,,,,available,557076477.0,2023-04-14T11:04:27.401Z,,,32959923,,36,0,0.0,15.0,21.0,0.0,1.0,0.6666666666666667,0.0,0.6666666666666667,0.4832561416705787,0.9844271412680756,0.47640963601495,0.05184716435422007,0.031180400890868598,15.0
Chemise Charles Tyrwitt T 38,"['https://images1.vinted.net/t/01_0200c_pGcWH8VWHBr9DRVvFtHurScd/f800/1681202515.jpeg?s=bb27b282e8c5031c6cc8352789d42e6a970b2b34', 'https://images1.vinted.net/t/02_01eb7_33tvLSWaT1kJ4XvyEjohok3c/f800/1681202515.jpeg?s=d76dca49274c017bf35b683237050c9295c385ab', 'https://images1.vinted.net/t/03_020d5_1R2oK7cB7iwamHp5Uwt33gJY/f800/1681202515.jpeg?s=fe4f15c18f85ee41f47690d062c14bd9425a9d33', 'https://images1.vinted.net/t/03_01c9d_kTSpoycfi23rvbvATbpuJCWf/f800/1681202515.jpeg?s=3c348ba1699c7cfd035332f6b24acb572561e7d1', 'https://images1.vinted.net/t/01_004a2_UqV4UuSbS4b1xaKcHMp2vrZR/f800/1681202515.jpeg?s=c61449351e5e664ce2e301194725e6737aace929', 'https://images1.vinted.net/t/01_0200c_pGcWH8VWHBr9DRVvFtHurScd/f800/1681202515.jpeg?s=bb27b282e8c5031c6cc8352789d42e6a970b2b34', 'https://images1.vinted.net/t/02_01eb7_33tvLSWaT1kJ4XvyEjohok3c/f800/1681202515.jpeg?s=d76dca49274c017bf35b683237050c9295c385ab', 'https://images1.vinted.net/t/03_020d5_1R2oK7cB7iwamHp5Uwt33gJY/f800/1681202515.jpeg?s=fe4f15c18f85ee41f47690d062c14bd9425a9d33', 'https://images1.vinted.net/t/03_01c9d_kTSpoycfi23rvbvATbpuJCWf/f800/1681202515.jpeg?s=3c348ba1699c7cfd035332f6b24acb572561e7d1', 'https://images1.vinted.net/t/01_004a2_UqV4UuSbS4b1xaKcHMp2vrZR/f800/1681202515.jpeg?s=c61449351e5e664ce2e301194725e6737aace929']",https://www.vinted.fr/hommes/vetements/hauts-and-tee-shirts/chemises/chemises-a-carreaux/2889317503-chemise-charles-tyrwitt-t-38,CHARLES TYRWHITT,"BLANC, MARINE","15,00€",Quasiment neuve.,"M
SIZE INFORMATION",101.0,124.0,"CLERMONT, FRANCE","11/04/2023, 10:41:55",0 membre intéressé,0 membre intéressé,,,,available,557076356.0,2023-04-14T11:01:52.445Z,,,32959923,,-169,0,0.0,15.0,23.0,0.0,1.0,-0.1467455621301775,-0.0,-0.1467455621301775,0.42943567449700254,0.9844271412680756,0.45366992796756683,0.05184716435422007,0.031180400890868598,15.0
Blazer t 38 en pure laine woolmark,"['https://images1.vinted.net/t/02_01a8b_nK8v5enxomax48yPS7gbxSVP/f800/1670865216.jpeg?s=c0f445982136b5d92b463ab690b6808024f0559a', 'https://images1.vinted.net/t/03_01bae_vgybgurVc3L68X8ZCxMYPSVW/f800/1670865216.jpeg?s=289e7cf8ef7d374e1122ac009c52c065c439acbb', 'https://images1.vinted.net/t/01_02284_f5Hvte8hBbx1NfFe5GaG6KCa/f800/1670865216.jpeg?s=42158bde8d9d9c5c856a560c005ad4cd7851c359', 'https://images1.vinted.net/t/03_00f61_TijedcUCFyBF9ht1TYS92VRF/f800/1670865216.jpeg?s=f3554201dee0ed29363b7cda8c1830e9a3167cfd', 'https://images1.vinted.net/t/01_02419_2GLgixY2fqy2cXfx11uLwiFs/f800/1670865216.jpeg?s=0c2e9bd4b997b331c1d4f20681ede2d65a1a8798', 'https://images1.vinted.net/t/02_01a8b_nK8v5enxomax48yPS7gbxSVP/f800/1670865216.jpeg?s=c0f445982136b5d92b463ab690b6808024f0559a', 'https://images1.vinted.net/t/03_01bae_vgybgurVc3L68X8ZCxMYPSVW/f800/1670865216.jpeg?s=289e7cf8ef7d374e1122ac009c52c065c439acbb', 'https://images1.vinted.net/t/01_02284_f5Hvte8hBbx1NfFe5GaG6KCa/f800/1670865216.jpeg?s=42158bde8d9d9c5c856a560c005ad4cd7851c359', 'https://images1.vinted.net/t/03_00f61_TijedcUCFyBF9ht1TYS92VRF/f800/1670865216.jpeg?s=f3554201dee0ed29363b7cda8c1830e9a3167cfd', 'https://images1.vinted.net/t/01_02419_2GLgixY2fqy2cXfx11uLwiFs/f800/1670865216.jpeg?s=0c2e9bd4b997b331c1d4f20681ede2d65a1a8798']",https://www.vinted.fr/hommes/vetements/costumes-and-blazers/blazers/2506469491-blazer-t-38-en-pure-laine-woolmark,WOOLMARK,MARRON,"15,00€","Blazer t 38 pure laine 
Petites imperfections voir photo","M
SIZE INFORMATION",142.0,153.0,"PORT-DE-BOUC, FRANCE","12/12/2022, 18:13:36",1 UTILISATEUR,1 UTILISATEUR,,,,available,547223850.0,2023-04-03T11:04:27.082Z,,,32960014,,158,1,1.0,15.0,11.0,0.0,1.0,0.1936708860759494,0.0018987341772151898,0.1955696202531646,0.45208539918055013,0.9844271412680756,0.4451334756856556,0.03470562543130463,0.031180400890868598,15.0
Chemise Kaki taille XS(taille large),"['https://images1.vinted.net/t/02_00199_izEFDwGaAG4PHrKYcg7esCCB/f800/1677928084.jpeg?s=00e59aa7b7c9dd71d73381c866615d22e52cd7bf', 'https://images1.vinted.net/t/02_002d3_ee2Rsyhtow1S8LEz6K4Swq35/f800/1677928084.jpeg?s=69e6b118f9597bd2803869f563404dcd0ccab5b0', 'https://images1.vinted.net/t/02_00620_bCoHouikr4iVQLhJLkWjQ3PM/f800/1677928084.jpeg?s=865e5a1d56baa15589908c454469f9a8245e814d', 'https://images1.vinted.net/t/02_00199_izEFDwGaAG4PHrKYcg7esCCB/f800/1677928084.jpeg?s=00e59aa7b7c9dd71d73381c866615d22e52cd7bf', 'https://images1.vinted.net/t/02_002d3_ee2Rsyhtow1S8LEz6K4Swq35/f800/1677928084.jpeg?s=69e6b118f9597bd2803869f563404dcd0ccab5b0', 'https://images1.vinted.net/t/02_00620_bCoHouikr4iVQLhJLkWjQ3PM/f800/1677928084.jpeg?s=865e5a1d56baa15589908c454469f9a8245e814d']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2750387114-chemise-kaki-taille-xstaille-large,UNIQLO,KAKI,"25,00€","Veste kaki taille XS (taille large)
Je porte par exemple des T-shirt taille M","XS
SIZE INFORMATION",148.0,164.0,FRANCE,"04/03/2023, 12:08:04",3 UTILISATEURS,3 UTILISATEURS,,,,available,550701006.0,2023-04-04T16:33:26.561Z,,,32959999,,46,3,3.0,25.0,16.0,0.0,1.0,0.7130434782608696,0.019565217391304346,0.7326086956521739,0.4876192809014986,0.9733036707452726,0.47560711190588667,0.05490387651765913,0.0378619153674833,15.0
