item_title,item_picture,item_link,item_brand,item_color,item_price,item_description,item_size,item_views,item_location,item_date_added,item_followers,query
Barbour vintage anni 90 taglia Media con imbottitura staccabile,"['https://images1.vinted.net/t/02_01227_TksMUGLHyKAJ415yekNGi2jV/f800/1682593119.jpeg?s=781e11036983b62538f1993e1dd125d11f8e81a2', 'https://images1.vinted.net/t/03_0006e_5RuS74FJ29fwqUtCKNg6HaWM/f800/1682593119.jpeg?s=aaebf42e0ac45608fd1cea92535ff19f30d79c66', 'https://images1.vinted.net/t/03_001e2_6wz85meS9VFiLMafvkVii1JA/f800/1682593119.jpeg?s=9b4ae7b26b4c1ba9c3c710d5e483c5134a12545e', 'https://images1.vinted.net/t/02_00777_YSLTNJJjDvMLwUZ85bZixP8N/f800/1682593119.jpeg?s=164e158770116b08f923bd2ad4815614d3e2d371', 'https://images1.vinted.net/t/02_01227_TksMUGLHyKAJ415yekNGi2jV/f800/1682593119.jpeg?s=781e11036983b62538f1993e1dd125d11f8e81a2', 'https://images1.vinted.net/t/03_0006e_5RuS74FJ29fwqUtCKNg6HaWM/f800/1682593119.jpeg?s=aaebf42e0ac45608fd1cea92535ff19f30d79c66', 'https://images1.vinted.net/t/03_001e2_6wz85meS9VFiLMafvkVii1JA/f800/1682593119.jpeg?s=9b4ae7b26b4c1ba9c3c710d5e483c5134a12545e', 'https://images1.vinted.net/t/02_00777_YSLTNJJjDvMLwUZ85bZixP8N/f800/1682593119.jpeg?s=164e158770116b08f923bd2ad4815614d3e2d371']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacche-militari-e-field-jacket/2951913765-barbour-vintage-anni-90-taglia-media-con-imbottitura-staccabile,BARBOUR,VERT FONCÉ,"90,00 €",Barbour verde vintage anni 90 con imbottitura staccabile Taglia Media,"M
SIZE INFORMATION",154,"FIRENZE, ITALIE",27/04/2023 12:58:39,2 UTILISATEURS,search_text=barbour
Barbour spey jacket,"['https://images1.vinted.net/t/02_01ded_usdk7fLttzJ5iSmLTW1FJzAz/f800/1682515531.jpeg?s=8d9f40fc754244fef36a4fbb506a14031ae36b46', 'https://images1.vinted.net/t/02_01a96_cBHHEG3rkpV32RUr1y2ML2QG/f800/1682515532.jpeg?s=9045d4be49d0c0bf36bb80c8a705b68965d76d91', 'https://images1.vinted.net/t/02_01b96_Fo7YePdG6nVoTFjhedn6w4S8/f800/1682515532.jpeg?s=7088ae1692176c8099d10daf664306ffe31f76c8', 'https://images1.vinted.net/t/01_009d0_d2S2VMYYG1P4sNayPs87dyJE/f800/1682515532.jpeg?s=c32c6fa4c8e6efa5a9e6ddc5dda1b61e08d13221', 'https://images1.vinted.net/t/03_0215c_Kbtr7faoS2YuTybsyUfh4qgj/f800/1682515532.jpeg?s=60cf43ae5ffd9c015d8ebcc103ccb9c218ecb7a8', 'https://images1.vinted.net/t/02_01ded_usdk7fLttzJ5iSmLTW1FJzAz/f800/1682515531.jpeg?s=8d9f40fc754244fef36a4fbb506a14031ae36b46', 'https://images1.vinted.net/t/02_01a96_cBHHEG3rkpV32RUr1y2ML2QG/f800/1682515532.jpeg?s=9045d4be49d0c0bf36bb80c8a705b68965d76d91', 'https://images1.vinted.net/t/02_01b96_Fo7YePdG6nVoTFjhedn6w4S8/f800/1682515532.jpeg?s=7088ae1692176c8099d10daf664306ffe31f76c8', 'https://images1.vinted.net/t/01_009d0_d2S2VMYYG1P4sNayPs87dyJE/f800/1682515532.jpeg?s=c32c6fa4c8e6efa5a9e6ddc5dda1b61e08d13221', 'https://images1.vinted.net/t/03_0215c_Kbtr7faoS2YuTybsyUfh4qgj/f800/1682515532.jpeg?s=60cf43ae5ffd9c015d8ebcc103ccb9c218ecb7a8']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-harrington-1226/2948968572-barbour-spey-jacket,BARBOUR,"BLEU, MARINE","350,00 €","Veste de pêcheur Barbour, modèle spey, boxy fit.
Édition japonaise difficilement trouvable en Europe.
Taille small.","S
SIZE INFORMATION",220,"PARIS, FRANCE",26/04/2023 15:25:31,7 UTILISATEURS,search_text=barbour
Manteau Barbour bleu marine homme,"['https://images1.vinted.net/t/01_007a5_qRiakDyu5RoRsjguu8AZSsbm/f800/1682437485.jpeg?s=8dd8537b9465532dfcc28b2c5967642640dd99ef', 'https://images1.vinted.net/t/02_00904_eXXgJKdLKdSDLgxevhNp7UWt/f800/1682437485.jpeg?s=36609daf98bc79cd065953b77042e53ad3afc1d1', 'https://images1.vinted.net/t/01_001b5_Ec98nqLFUWG6nQTMiNcAVMjm/f800/1682437485.jpeg?s=d380ae2caaa8ed57c7042e59e391698c03e3e58a', 'https://images1.vinted.net/t/02_00347_RURWLxxegKiheNiVSMZ9ufbS/f800/1682437485.jpeg?s=0cb6436c7cf35e7ee614074f441a414443f1894d', 'https://images1.vinted.net/t/01_007a5_qRiakDyu5RoRsjguu8AZSsbm/f800/1682437485.jpeg?s=8dd8537b9465532dfcc28b2c5967642640dd99ef', 'https://images1.vinted.net/t/02_00904_eXXgJKdLKdSDLgxevhNp7UWt/f800/1682437485.jpeg?s=36609daf98bc79cd065953b77042e53ad3afc1d1', 'https://images1.vinted.net/t/01_001b5_Ec98nqLFUWG6nQTMiNcAVMjm/f800/1682437485.jpeg?s=d380ae2caaa8ed57c7042e59e391698c03e3e58a', 'https://images1.vinted.net/t/02_00347_RURWLxxegKiheNiVSMZ9ufbS/f800/1682437485.jpeg?s=0cb6436c7cf35e7ee614074f441a414443f1894d']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/impermeables/2945812022-manteau-barbour-bleu-marine-homme,BARBOUR,"BLEU, MARINE","100,00 €","Porté très peu, taille S, Acheté à 250€","S
SIZE INFORMATION",90,"BORDEAUX, FRANCE",25/04/2023 17:44:45,2 UTILISATEURS,search_text=barbour
Giacca London GAME vintage,"['https://images1.vinted.net/t/02_01874_Pyze6qBrQPShfJMRjsdN2KkU/f800/1676819497.jpeg?s=0d3fd3fd3071aa5af10a4de6439099582487971b', 'https://images1.vinted.net/t/03_00e7f_6sEjE3twrfZZ8D675nXj5b5z/f800/1676819497.jpeg?s=85266e5456da04ce6fa3a3669a8d929b7fc83033', 'https://images1.vinted.net/t/01_0218f_vgMYqhwPJbqLKsSYgznbHv5a/f800/1676819497.jpeg?s=85d7c6a3afff056470e85ee359cd9418b68fabbc', 'https://images1.vinted.net/t/01_00edf_CXLS4PsSYo67snPcwDNVE3mM/f800/1676819497.jpeg?s=3f18d753aef5e7cdb5ff7cb9935f98ae316b2af2', 'https://images1.vinted.net/t/02_00e27_yVQNSu4r7r54fGmPXZr2SVnq/f800/1676819497.jpeg?s=54963ac90c4746899c26766225bc1d662edad64a', 'https://images1.vinted.net/t/02_01874_Pyze6qBrQPShfJMRjsdN2KkU/f800/1676819497.jpeg?s=0d3fd3fd3071aa5af10a4de6439099582487971b', 'https://images1.vinted.net/t/03_00e7f_6sEjE3twrfZZ8D675nXj5b5z/f800/1676819497.jpeg?s=85266e5456da04ce6fa3a3669a8d929b7fc83033', 'https://images1.vinted.net/t/01_0218f_vgMYqhwPJbqLKsSYgznbHv5a/f800/1676819497.jpeg?s=85d7c6a3afff056470e85ee359cd9418b68fabbc', 'https://images1.vinted.net/t/01_00edf_CXLS4PsSYo67snPcwDNVE3mM/f800/1676819497.jpeg?s=3f18d753aef5e7cdb5ff7cb9935f98ae316b2af2', 'https://images1.vinted.net/t/02_00e27_yVQNSu4r7r54fGmPXZr2SVnq/f800/1676819497.jpeg?s=54963ac90c4746899c26766225bc1d662edad64a']",https://www.vinted.fr/uomo/vestiti/cappotti-e-giacche/parka/2707312711-giacca-london-game-vintage,BARBOUR,VERT FONCÉ,"60,00 €","Vendo bellissima giacca verde comprata a Londra della marca Game, tessuto tecnico, anti pioggia con cappuccio rimovibile. Articolo per intenditori Made in England","M
SIZE INFORMATION",151,"POTENZA, ITALIE",19/02/2023 16:11:37,4 UTILISATEURS,search_text=barbour
Barbour,"['https://images1.vinted.net/t/03_02476_ZFApmoVTrgYJLVtGMwdMzV2z/f800/1678126572.jpeg?s=4d7c35129defef228f1e8557409ff8ca8a6f82f7', 'https://images1.vinted.net/t/02_0264e_8rcE8YZmCEKCyyEVLkXJNY2W/f800/1678126572.jpeg?s=d59294fea91b9378fd3922fdcf47d0bbe2250fb3', 'https://images1.vinted.net/t/01_01868_3mtjwwx6wBeAaQVETkbEUNrz/f800/1678126572.jpeg?s=c181b930a52b85123c890d0b2f33ef7c351fd4bd', 'https://images1.vinted.net/t/02_01e60_811LxjbENFVESotvtYRnDgJb/f800/1678126572.jpeg?s=5c05ddfa3cf23ed41fa1ce65ff88f1d889229cbe', 'https://images1.vinted.net/t/03_006ef_PrxKDPCy8MpumoqgP6qkQCXY/f800/1678126572.jpeg?s=10c9fd116b2f4dbdf665471666eca7bbddabc05a', 'https://images1.vinted.net/t/03_02476_ZFApmoVTrgYJLVtGMwdMzV2z/f800/1678126572.jpeg?s=4d7c35129defef228f1e8557409ff8ca8a6f82f7', 'https://images1.vinted.net/t/02_0264e_8rcE8YZmCEKCyyEVLkXJNY2W/f800/1678126572.jpeg?s=d59294fea91b9378fd3922fdcf47d0bbe2250fb3', 'https://images1.vinted.net/t/01_01868_3mtjwwx6wBeAaQVETkbEUNrz/f800/1678126572.jpeg?s=c181b930a52b85123c890d0b2f33ef7c351fd4bd', 'https://images1.vinted.net/t/02_01e60_811LxjbENFVESotvtYRnDgJb/f800/1678126572.jpeg?s=5c05ddfa3cf23ed41fa1ce65ff88f1d889229cbe', 'https://images1.vinted.net/t/03_006ef_PrxKDPCy8MpumoqgP6qkQCXY/f800/1678126572.jpeg?s=10c9fd116b2f4dbdf665471666eca7bbddabc05a']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/gilet/2760472494-barbour,BARBOUR,VERT FONCÉ,"65,00 €",Barbour gilet taglia C44/112CM,"M
SIZE INFORMATION",567,"MADDALONI, ITALIE",06/03/2023 19:16:12,12 UTILISATEURS,search_text=barbour
veste chemise,"['https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28', 'https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2979514536-veste-chemise,UNIQLO,"BEIGE, BLEU","25,00 €","porté une fois, comme neuve taille est XS mais correspond à un S","S
SIZE INFORMATION",66,"PARIS, FRANCE",04/05/2023 15:43:05,AUCUN MEMBRE INTERESSE,veste
Surchemise Uniqlo bleue marine,"['https://images1.vinted.net/t/01_00c57_5Pun3wRzgt5d8jUL17XkwhT5/f800/1681566638.jpeg?s=f0d03e57c0c5973ee9905fa4de81a1b54049e91d', 'https://images1.vinted.net/t/02_02497_597NT9bSbFFwsyARjpJBDnvt/f800/1681566638.jpeg?s=9b60c2246cd44ee94b302360f323b6dce0f5a43c', 'https://images1.vinted.net/t/02_005ad_FS7cM7iykwTXvG5RW9VEBh9B/f800/1681566638.jpeg?s=1d002feefb40f63d660788985cef1d066cf02bd7', 'https://images1.vinted.net/t/03_02562_VVfvzPT8DVewQF5KNkQ2H4mV/f800/1681566638.jpeg?s=c93f3ece2fde37068ddaa63438b6a4099cb00729', 'https://images1.vinted.net/t/01_00c57_5Pun3wRzgt5d8jUL17XkwhT5/f800/1681566638.jpeg?s=f0d03e57c0c5973ee9905fa4de81a1b54049e91d', 'https://images1.vinted.net/t/02_02497_597NT9bSbFFwsyARjpJBDnvt/f800/1681566638.jpeg?s=9b60c2246cd44ee94b302360f323b6dce0f5a43c', 'https://images1.vinted.net/t/02_005ad_FS7cM7iykwTXvG5RW9VEBh9B/f800/1681566638.jpeg?s=1d002feefb40f63d660788985cef1d066cf02bd7', 'https://images1.vinted.net/t/03_02562_VVfvzPT8DVewQF5KNkQ2H4mV/f800/1681566638.jpeg?s=c93f3ece2fde37068ddaa63438b6a4099cb00729']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2906009248-surchemise-uniqlo-bleue-marine,UNIQLO,"BLEU, MARINE","50,00 €","Surchemise Uniqlo bleue marine
Portée 1 fois
Taille L 
Plutôt oversize","L
SIZE INFORMATION",214,"CRÉTEIL, FRANCE",15/04/2023 15:50:38,5 UTILISATEURS,veste
veste chemise,"['https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28', 'https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2979514536-veste-chemise,UNIQLO,"BEIGE, BLEU","25,00 €","porté une fois, comme neuve taille est XS mais correspond à un S","S
SIZE INFORMATION",70,"PARIS, FRANCE",04/05/2023 15:43:05,AUCUN MEMBRE INTERESSE,veste
Surchemise Uniqlo bleue marine,"['https://images1.vinted.net/t/01_00c57_5Pun3wRzgt5d8jUL17XkwhT5/f800/1681566638.jpeg?s=f0d03e57c0c5973ee9905fa4de81a1b54049e91d', 'https://images1.vinted.net/t/02_02497_597NT9bSbFFwsyARjpJBDnvt/f800/1681566638.jpeg?s=9b60c2246cd44ee94b302360f323b6dce0f5a43c', 'https://images1.vinted.net/t/02_005ad_FS7cM7iykwTXvG5RW9VEBh9B/f800/1681566638.jpeg?s=1d002feefb40f63d660788985cef1d066cf02bd7', 'https://images1.vinted.net/t/03_02562_VVfvzPT8DVewQF5KNkQ2H4mV/f800/1681566638.jpeg?s=c93f3ece2fde37068ddaa63438b6a4099cb00729', 'https://images1.vinted.net/t/01_00c57_5Pun3wRzgt5d8jUL17XkwhT5/f800/1681566638.jpeg?s=f0d03e57c0c5973ee9905fa4de81a1b54049e91d', 'https://images1.vinted.net/t/02_02497_597NT9bSbFFwsyARjpJBDnvt/f800/1681566638.jpeg?s=9b60c2246cd44ee94b302360f323b6dce0f5a43c', 'https://images1.vinted.net/t/02_005ad_FS7cM7iykwTXvG5RW9VEBh9B/f800/1681566638.jpeg?s=1d002feefb40f63d660788985cef1d066cf02bd7', 'https://images1.vinted.net/t/03_02562_VVfvzPT8DVewQF5KNkQ2H4mV/f800/1681566638.jpeg?s=c93f3ece2fde37068ddaa63438b6a4099cb00729']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2906009248-surchemise-uniqlo-bleue-marine,UNIQLO,"BLEU, MARINE","50,00 €","Surchemise Uniqlo bleue marine
Portée 1 fois
Taille L 
Plutôt oversize","L
SIZE INFORMATION",217,"CRÉTEIL, FRANCE",15/04/2023 15:50:38,5 UTILISATEURS,veste
Veste à carreaux Uniqlo,"['https://images1.vinted.net/t/01_0026d_rKqErdk9wiqMLrJRSr4Bpquo/f800/1681136419.jpeg?s=f6a91dcfb7ef923589d27b287e98c574b03816f6', 'https://images1.vinted.net/t/01_0266a_zEHpmEcfsRQHcFLqrnLcmWuW/f800/1681136419.jpeg?s=98b45f4fd7dabdcf775b7435af5456f814e863e3', 'https://images1.vinted.net/t/01_0026d_rKqErdk9wiqMLrJRSr4Bpquo/f800/1681136419.jpeg?s=f6a91dcfb7ef923589d27b287e98c574b03816f6', 'https://images1.vinted.net/t/01_0266a_zEHpmEcfsRQHcFLqrnLcmWuW/f800/1681136419.jpeg?s=98b45f4fd7dabdcf775b7435af5456f814e863e3']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2886669816-veste-a-carreaux-uniqlo,UNIQLO,"BEIGE, BLEU","35,00 €","À vendre:
Veste à carreaux Uniqlo 
Taille M
Bleu et beige 
Excellent état

Ne pas hésitez à demander si besoin de plus de renseignements.","M
SIZE INFORMATION",200,"RENNES, FRANCE",10/04/2023 16:20:19,1 UTILISATEUR,veste
Uniqlo blue utility workwear overshirt/ shirt - size S,"['https://images1.vinted.net/t/01_0029a_eNQsTw62gMAZv8ygiVAjMUM7/f800/1680521640.jpeg?s=a0cb836a3da9f45addbce6fd9333b2be8a3fac6d', 'https://images1.vinted.net/t/02_0009c_6DXmoPoJBTPAyRrRpZS3SBzy/f800/1680521640.jpeg?s=09859776fec0d75afec19952db4f02ea884fff32', 'https://images1.vinted.net/t/03_01f90_9TGQXnewqECEuqepUt3W3d8o/f800/1680521640.jpeg?s=4e4a422f2fe33df9fd55fe0615990cc6d86c2db7', 'https://images1.vinted.net/t/01_0029a_eNQsTw62gMAZv8ygiVAjMUM7/f800/1680521640.jpeg?s=a0cb836a3da9f45addbce6fd9333b2be8a3fac6d', 'https://images1.vinted.net/t/02_0009c_6DXmoPoJBTPAyRrRpZS3SBzy/f800/1680521640.jpeg?s=09859776fec0d75afec19952db4f02ea884fff32', 'https://images1.vinted.net/t/03_01f90_9TGQXnewqECEuqepUt3W3d8o/f800/1680521640.jpeg?s=4e4a422f2fe33df9fd55fe0615990cc6d86c2db7']",https://www.vinted.fr/heren/kleding/buitenkleding/jacks/shackets-en-overshirts/2862776771-uniqlo-blue-utility-workwear-overshirt-shirt-size-s,UNIQLO,"BLEU, MARINE","15,00 €",- fits size M as well,"S
SIZE INFORMATION",144,"ROTTERDAM, PAYS-BAS",03/04/2023 13:34:00,9 UTILISATEURS,veste
Surchemise Uniqlo Bleue/verte taille M,"['https://images1.vinted.net/t/03_01bc4_oySrTRHJk733P9QMAFcPeH34/f800/1679667182.jpeg?s=b66fe314b1593109fc7d532a1b65fab948edd933', 'https://images1.vinted.net/t/03_00c53_VGHPfeMcxTK5Jq1T8CFdfds1/f800/1679667182.jpeg?s=60d4f448b8144df6da0eec3e5bcc531cf5ea558c', 'https://images1.vinted.net/t/01_017ff_VmDg1eHBMt3tntGT47NKicgv/f800/1679667182.jpeg?s=d6a90d568da88d69cd21232ed69b0924cda1b054', 'https://images1.vinted.net/t/03_01bc4_oySrTRHJk733P9QMAFcPeH34/f800/1679667182.jpeg?s=b66fe314b1593109fc7d532a1b65fab948edd933', 'https://images1.vinted.net/t/03_00c53_VGHPfeMcxTK5Jq1T8CFdfds1/f800/1679667182.jpeg?s=60d4f448b8144df6da0eec3e5bcc531cf5ea558c', 'https://images1.vinted.net/t/01_017ff_VmDg1eHBMt3tntGT47NKicgv/f800/1679667182.jpeg?s=d6a90d568da88d69cd21232ed69b0924cda1b054']",https://www.vinted.fr/heren/kleding/buitenkleding/jacks/shackets-en-overshirts/2824514796-surchemise-uniqlo-bleueverte-taille-m,UNIQLO,"BLEU, VERT","35,00 €","Très bon état, très peu portée, taille correctement voir un peu large","M
SIZE INFORMATION",147,"PARIS, FRANCE",24/03/2023 15:13:02,5 UTILISATEURS,veste
Veste Uniqlo x Marni,"['https://images1.vinted.net/t/03_0003c_xdkCVNtSxJFD38PXDXeTf6ja/f800/1681399085.jpeg?s=eb270fd4e1399298ec67fed97c4c3a42f151f9c9', 'https://images1.vinted.net/t/01_0163c_P651JJDfU5PSkzEFALxsfP6y/f800/1681399085.jpeg?s=d392d402729a002ce1627cc58914e98fa9f41612', 'https://images1.vinted.net/t/02_01b83_ZUpmpb2er3FVzjLvAAcxwhMj/f800/1682366781.jpeg?s=e7c7eddcb22bd44376c477cadef7364596feedf4', 'https://images1.vinted.net/t/01_00535_3g2mPRtVeVHK91SLamyuUeUq/f800/1682366781.jpeg?s=95424e9ef1acfeb87f247cfcfc608e64d2602b32', 'https://images1.vinted.net/t/02_00b35_hDBTerEi5iPEXQkCwot6PSi5/f800/1682366781.jpeg?s=50f845c430772a0c206ef1f706330d375ababd17', 'https://images1.vinted.net/t/03_0003c_xdkCVNtSxJFD38PXDXeTf6ja/f800/1681399085.jpeg?s=eb270fd4e1399298ec67fed97c4c3a42f151f9c9', 'https://images1.vinted.net/t/01_0163c_P651JJDfU5PSkzEFALxsfP6y/f800/1681399085.jpeg?s=d392d402729a002ce1627cc58914e98fa9f41612', 'https://images1.vinted.net/t/02_01b83_ZUpmpb2er3FVzjLvAAcxwhMj/f800/1682366781.jpeg?s=e7c7eddcb22bd44376c477cadef7364596feedf4', 'https://images1.vinted.net/t/01_00535_3g2mPRtVeVHK91SLamyuUeUq/f800/1682366781.jpeg?s=95424e9ef1acfeb87f247cfcfc608e64d2602b32', 'https://images1.vinted.net/t/02_00b35_hDBTerEi5iPEXQkCwot6PSi5/f800/1682366781.jpeg?s=50f845c430772a0c206ef1f706330d375ababd17']",https://www.vinted.fr/uomo/vestiti/abbigliamento-da-esterno/giacche/giacca-camicia/2898904822-veste-uniqlo-x-marni,UNIQLO,BLEU,"70,00 €","Veste Uniqlo x Marni 
Unisex 
Taille S mais correspond à un Large","S
SIZE INFORMATION",234,"PARIS, FRANCE",13/04/2023 17:18:05,24 UTILISATEURS,veste
Giacca camicia Uniqlo,"['https://images1.vinted.net/t/02_00ec4_RNCd7YZbk8Fid54bjG5S6jWU/f800/1681208205.jpeg?s=8e5955e366f7a2b05602c457288ff1cba58299d3', 'https://images1.vinted.net/t/02_0066a_mpgk9fxoKFVY1rh3bYZZ3htu/f800/1681208205.jpeg?s=6fce5b690fb53d4a6d26570a191ac4bb10baab44', 'https://images1.vinted.net/t/02_019b1_RVHKnrRE8EsX1YcqHtQFE6NQ/f800/1681208205.jpeg?s=0fceff288f00ef0e2c631ff9f79d0f7501424931', 'https://images1.vinted.net/t/03_0077a_3jS2jiaihjc2Yxx4kwvJsdS9/f800/1681208205.jpeg?s=6e68d88fbc67ff4aebbc577b379d4da44ef1f3ba', 'https://images1.vinted.net/t/02_025b0_x2YeTisfz6sKnMGRTMsyDCEq/f800/1681208205.jpeg?s=b75c5b8d42c747a735d52c5c6605948f30338151', 'https://images1.vinted.net/t/02_00ec4_RNCd7YZbk8Fid54bjG5S6jWU/f800/1681208205.jpeg?s=8e5955e366f7a2b05602c457288ff1cba58299d3', 'https://images1.vinted.net/t/02_0066a_mpgk9fxoKFVY1rh3bYZZ3htu/f800/1681208205.jpeg?s=6fce5b690fb53d4a6d26570a191ac4bb10baab44', 'https://images1.vinted.net/t/02_019b1_RVHKnrRE8EsX1YcqHtQFE6NQ/f800/1681208205.jpeg?s=0fceff288f00ef0e2c631ff9f79d0f7501424931', 'https://images1.vinted.net/t/03_0077a_3jS2jiaihjc2Yxx4kwvJsdS9/f800/1681208205.jpeg?s=6e68d88fbc67ff4aebbc577b379d4da44ef1f3ba', 'https://images1.vinted.net/t/02_025b0_x2YeTisfz6sKnMGRTMsyDCEq/f800/1681208205.jpeg?s=b75c5b8d42c747a735d52c5c6605948f30338151']",https://www.vinted.fr/heren/kleding/buitenkleding/jacks/shackets-en-overshirts/2889701632-giacca-camicia-uniqlo,UNIQLO,BLEU,"29,90 €","Vendo giacca camicia Uniqlo, taglia M, vestibilita large. Come nuova.indossata pochissimo. Tessuto tipo flanella","M
SIZE INFORMATION",63,"LECCE, ITALIE",11/04/2023 12:16:45,3 UTILISATEURS,veste
veste chemise,"['https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28', 'https://images1.vinted.net/t/03_00bb5_S96Ws21Frera3BHH6WuHieEU/f800/1683207785.jpeg?s=72cf4bd220e82d242ff87c2e8aa3d5385ec69a35', 'https://images1.vinted.net/t/02_00f97_EfD9dfvP1dhZx5zoNc44XE7B/f800/1683207785.jpeg?s=1f9aa6c69d5b15788a58f48c705304b3d1beb9f9', 'https://images1.vinted.net/t/02_0037e_6oZLfr5B72okjZ2BNnEyeSZp/f800/1683207785.jpeg?s=99f8eee2a87e70dfa9faa3f5b79f2496a53d4c28']",https://www.vinted.fr/hommes/vetements/manteaux-and-vestes/vestes/vestes-chemises/2979514536-veste-chemise,UNIQLO,"BEIGE, BLEU","25,00 €","porté une fois, comme neuve taille est XS mais correspond à un S","S
SIZE INFORMATION",67,"PARIS, FRANCE",04/05/2023 15:43:05,AUCUN MEMBRE INTERESSE,veste
