ID,Title,Parent_ID,Count,Taille 44 🇮🇹,Gris,Lumineux ⬜️,Militaire 🪖,de 16 à 49€ 😏,Texturé,Uni,Taille S,Taille M,Taille XS,Bleu,Sombre ⬛️,Formel,Casual ✌🏻,carreaux,motifs,Beige,de 50 à 99€ 🫣,Vert,plus de 150€ 🥵,Croisé,Taille XL,Taille 36 🇬🇧,Taille 50 🇮🇹,Taille 40 🇬🇧,Lot,Taille 48 🇮🇹,de 100 à 150€ 😳,Taille 44 🇬🇧,Taille 54 🇮🇹,Taille L,Marron,Velour,Mat,Rayures,Taille 38 🇬🇧,Taille 52 🇮🇹,Taille 42 🇬🇧,Camel,Taille 46 🇮🇹,Taille XXXL,King size,moins de 15€ 😍,Taille 47 🇮🇹,Taille 37 🇬🇧,Rouge,Blanc,Denim,Taille 40 🇮🇹,Taille 56 🇮🇹,Taille XXL,Taille 58 🇮🇹,Noir,Brillant,Pointure 42 🇫🇷,Pointure 44 🇫🇷,Pointure 41 🇫🇷,Pointure 38 🇫🇷,Pointure 40 🇫🇷,Pointure 45 🇫🇷,Pointure 39 🇫🇷,Pointure 43 🇫🇷,Multicolore,uni,Orange,Jaune,Rose,Pointure 49 🇫🇷,W32 🇺🇸,L34 🇺🇸,W31 🇺🇸,L30 🇺🇸,W29 🇺🇸,W34 🇺🇸,L32 🇺🇸,W30 🇺🇸,W33 🇺🇸,W36 🇺🇸,W40 🇺🇸,L29 🇺🇸,W35 🇺🇸,Taille 42 🇫🇷,Texte,Violet,bla
32959919,Haut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960135,Sweat shirts,,2,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32982887,Bottines et boots,,24,0,0,5,0,0,0,0,0,0,0,0,6,10,9,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32982872,Chaussures,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959935,Pulls,,136,0,18,57,1,13,14,94,69,19,9,28,41,3,131,0,4,12,0,7,0,0,4,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,82,0,0,11,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
32959973,Blousons,,29,0,0,15,4,6,0,27,2,5,1,3,14,0,29,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,5,1,1,0,0,1,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959453,Bas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960298,Polos,,14,0,1,2,0,0,0,5,0,5,1,3,7,0,14,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960525,Accessoires,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959923,Chemises,,43,0,0,25,2,1,7,22,7,16,0,17,11,3,34,2,12,1,0,5,0,0,4,0,0,0,0,0,0,0,0,7,1,1,1,8,0,0,0,1,0,0,0,34,0,0,0,9,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
