ID,Title,Parent_ID,Count,Taille 44 🇮🇹,Gris,Lumineux ⬜️,Militaire 🪖,de 16 à 49€ 😏,Texturé,Uni,Taille S,Taille M,Taille XS,Bleu,Sombre ⬛️,Formel,Casual ✌🏻,carreaux,motifs,Beige,de 50 à 99€ 🫣,Vert,plus de 150€ 🥵,Croisé,Taille XL,Taille 36 🇬🇧,Taille 50 🇮🇹,Taille 40 🇬🇧,Lot,Taille 48 🇮🇹,de 100 à 150€ 😳,Taille 44 🇬🇧,Taille 54 🇮🇹,Taille L,Marron,Velour,Mat,Taille 38 🇬🇧,Rayures,Taille 52 🇮🇹,Taille 42 🇬🇧,Camel,Taille 46 🇮🇹,Taille XXXL,King size,moins de 15€ 😍,Taille 47 🇮🇹,Taille 37 🇬🇧,Rouge,Blanc,Denim,Taille 40 🇮🇹,Taille 56 🇮🇹,Taille XXL,Taille 58 🇮🇹,Noir,Brillant,Pointure 42 🇫🇷,Pointure 44 🇫🇷,Pointure 41 🇫🇷,Pointure 38 🇫🇷,Pointure 40 🇫🇷,Pointure 45 🇫🇷,Pointure 39 🇫🇷,Pointure 43 🇫🇷,Multicolore,uni,Orange,Jaune,Rose,Pointure 49 🇫🇷,W32 🇺🇸,L34 🇺🇸,W31 🇺🇸,L30 🇺🇸,W29 🇺🇸,W34 🇺🇸,L32 🇺🇸,W30 🇺🇸,L28 🇺🇸,W33 🇺🇸,W36 🇺🇸,W40 🇺🇸,L29 🇺🇸,W35 🇺🇸,Taille 42 🇫🇷,Texte,Violet,bla
32960528,"Foulards, cravates et écharpes",,119,0,0,53,0,8,0,1,0,0,0,9,29,45,0,0,45,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,108,0,0,12,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,116,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32982891,Derbies et Richelieu,,57,0,0,3,0,0,0,0,0,0,0,0,43,26,6,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0,0,0,7,13,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,44,5,4,3,0,4,3,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959876,Chinos,,47,0,4,26,4,12,0,43,18,18,2,8,18,0,27,0,0,22,0,7,0,0,7,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,1,0,0,26,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,9,5,5,10,1,1,4,2,1,2,1,1,0,0,0
32982890,Chaussures bateau,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32982881,Chaussures à boucles,,8,0,0,1,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960619,Ceintures & maroquinerie,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959961,Manteaux & vestes,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33348283,Tee shirts et marinières,,9,0,3,5,0,1,0,7,3,3,0,3,4,0,9,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,8,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960623,Bretelles,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959919,Haut,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960135,Sweat shirts,,4,0,1,1,0,2,0,1,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
32982887,Bottines et boots,,24,0,0,5,0,0,0,0,0,0,0,0,6,10,9,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,9,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,2,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32982872,Chaussures,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959935,Pulls,,148,0,19,62,1,13,16,104,77,19,11,31,47,3,142,0,4,16,0,7,0,0,5,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,92,0,0,12,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
32959973,Blousons,,32,0,0,15,4,6,0,30,2,5,1,3,17,0,32,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,5,1,1,0,0,1,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959453,Bas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960298,Polos,,15,0,1,2,0,0,0,5,0,5,1,3,7,0,15,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32960525,Accessoires,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32959923,Chemises,,45,0,0,27,2,1,7,24,8,17,0,19,11,3,36,2,12,1,0,5,0,0,4,0,0,0,0,0,0,0,0,7,1,1,1,0,8,0,0,1,0,0,0,36,0,0,0,9,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
